identity_key,reading_type,reading_name,source_label,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json
rid_44d45af284ede8ef5c10,scripture,,1Cor 5:11-13,1Cor 5:11-13,1Cor 5:11-13,1Cor 5:11-13,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 5:11-13"", ""canonical_mt_ref"": ""1Cor 5:11-13"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 5:11-13"", ""validation_basis"": """", ""verse_end"": 13, ""verse_start"": 11}]"
rid_2492d6e52d813b058cc2,scripture,,1Cor 5:9-6,1Cor 5:9-6,1Cor 5:9-6,1Cor 5:9-6,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 5:9-6"", ""canonical_mt_ref"": ""1Cor 5:9-6"", ""chapter_end"": 5, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 5:9-6"", ""validation_basis"": """", ""verse_end"": 6, ""verse_start"": 9}]"
rid_041816ca31c0b1a7727e,scripture,,1Cor 5:9-6:5,1Cor 5:9-6:5,1Cor 5:9-6:5,1Cor 5:9-6:5,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 5:9-6:5"", ""canonical_mt_ref"": ""1Cor 5:9-6:5"", ""chapter_end"": 6, ""chapter_start"": 5, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 5:9-6:5"", ""validation_basis"": """", ""verse_end"": 5, ""verse_start"": 9}]"
rid_8834cb415349c976f408,scripture,,1Cor 6:1-11,1Cor 6:1-11,1Cor 6:1-11,1Cor 6:1-11,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 6:1-11"", ""canonical_mt_ref"": ""1Cor 6:1-11"", ""chapter_end"": 6, ""chapter_start"": 6, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 6:1-11"", ""validation_basis"": """", ""verse_end"": 11, ""verse_start"": 1}]"
rid_0a24a505225843fcb2f2,scripture,,1Cor 7:12-14,1Cor 7:12-14,1Cor 7:12-14,1Cor 7:12-14,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 7:12-14"", ""canonical_mt_ref"": ""1Cor 7:12-14"", ""chapter_end"": 7, ""chapter_start"": 7, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 7:12-14"", ""validation_basis"": """", ""verse_end"": 14, ""verse_start"": 12}]"
rid_042d287ea4558e41ae40,scripture,,1Cor 9:1-27,1Cor 9:1-27,1Cor 9:1-27,1Cor 9:1-27,modern_english_reference,high,,"[{""book"": ""1Cor"", ""canonical_lxx_ref"": ""1Cor 9:1-27"", ""canonical_mt_ref"": ""1Cor 9:1-27"", ""chapter_end"": 9, ""chapter_start"": 9, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Cor 9:1-27"", ""validation_basis"": """", ""verse_end"": 27, ""verse_start"": 1}]"
rid_508bc26fdcdc041d5f62,scripture,,1Jn 1:1-10,1Jn 1:1-10,1Jn 1:1-10,1Jn 1:1-10,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 1:1-10"", ""canonical_mt_ref"": ""1Jn 1:1-10"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 1:1-10"", ""validation_basis"": """", ""verse_end"": 10, ""verse_start"": 1}]"
rid_48abcc67f529a981d3a6,scripture,,1Jn 1:1-2:2,1Jn 1:1-2:2,1Jn 1:1-2:2,1Jn 1:1-2:2,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 1:1-2:2"", ""canonical_mt_ref"": ""1Jn 1:1-2:2"", ""chapter_end"": 2, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 1:1-2:2"", ""validation_basis"": """", ""verse_end"": 2, ""verse_start"": 1}]"
rid_09d5d25a8545e4d2095b,scripture,,1Jn 1:1-2:6,1Jn 1:1-2:6,1Jn 1:1-2:6,1Jn 1:1-2:6,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 1:1-2:6"", ""canonical_mt_ref"": ""1Jn 1:1-2:6"", ""chapter_end"": 2, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 1:1-2:6"", ""validation_basis"": """", ""verse_end"": 6, ""verse_start"": 1}]"
rid_48d2358d229c918bb622,scripture,,1Jn 1:1-7,1Jn 1:1-7,1Jn 1:1-7,1Jn 1:1-7,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 1:1-7"", ""canonical_mt_ref"": ""1Jn 1:1-7"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 1:1-7"", ""validation_basis"": """", ""verse_end"": 7, ""verse_start"": 1}]"
rid_005d412fc8e4ab02b1d1,scripture,,1Jn 1:6-10,1Jn 1:6-10,1Jn 1:6-10,1Jn 1:6-10,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 1:6-10"", ""canonical_mt_ref"": ""1Jn 1:6-10"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 1:6-10"", ""validation_basis"": """", ""verse_end"": 10, ""verse_start"": 6}]"
rid_80df8a3bd11ce7f975e7,scripture,,1Jn 1:8-2,1Jn 1:8-2,1Jn 1:8-2,1Jn 1:8-2,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 1:8-2"", ""canonical_mt_ref"": ""1Jn 1:8-2"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 1:8-2"", ""validation_basis"": """", ""verse_end"": 2, ""verse_start"": 8}]"
rid_0e42e7985f8b7357056b,scripture,,1Jn 1:8-2:11,1Jn 1:8-2:11,1Jn 1:8-2:11,1Jn 1:8-2:11,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 1:8-2:11"", ""canonical_mt_ref"": ""1Jn 1:8-2:11"", ""chapter_end"": 2, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 1:8-2:11"", ""validation_basis"": """", ""verse_end"": 11, ""verse_start"": 8}]"
rid_c6b1bbba4247ec1b161d,scripture,,1Jn 2:1-11,1Jn 2:1-11,1Jn 2:1-11,1Jn 2:1-11,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:1-11"", ""canonical_mt_ref"": ""1Jn 2:1-11"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:1-11"", ""validation_basis"": """", ""verse_end"": 11, ""verse_start"": 1}]"
rid_5eedad82905feaf39a46,scripture,,1Jn 2:1-2,1Jn 2:1-2,1Jn 2:1-2,1Jn 2:1-2,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:1-2"", ""canonical_mt_ref"": ""1Jn 2:1-2"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:1-2"", ""validation_basis"": """", ""verse_end"": 2, ""verse_start"": 1}]"
rid_9330be0b426d7a1f1404,scripture,,1Jn 2:1-6,1Jn 2:1-6,1Jn 2:1-6,1Jn 2:1-6,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:1-6"", ""canonical_mt_ref"": ""1Jn 2:1-6"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:1-6"", ""validation_basis"": """", ""verse_end"": 6, ""verse_start"": 1}]"
rid_eddf63fa0768a1a88887,scripture,,1Jn 2:11-14,1Jn 2:11-14,1Jn 2:11-14,1Jn 2:11-14,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:11-14"", ""canonical_mt_ref"": ""1Jn 2:11-14"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:11-14"", ""validation_basis"": """", ""verse_end"": 14, ""verse_start"": 11}]"
rid_4b00d6445395eb68cf36,scripture,,1Jn 2:12-17,1Jn 2:12-17,1Jn 2:12-17,1Jn 2:12-17,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:12-17"", ""canonical_mt_ref"": ""1Jn 2:12-17"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:12-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 12}]"
rid_790da790ee88147e0ea7,scripture,,1Jn 2:15-17,1Jn 2:15-17,1Jn 2:15-17,1Jn 2:15-17,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:15-17"", ""canonical_mt_ref"": ""1Jn 2:15-17"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:15-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 15}]"
rid_651446f1eb0a2439b8e0,scripture,,1Jn 2:18-23,1Jn 2:18-23,1Jn 2:18-23,1Jn 2:18-23,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:18-23"", ""canonical_mt_ref"": ""1Jn 2:18-23"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:18-23"", ""validation_basis"": """", ""verse_end"": 23, ""verse_start"": 18}]"
rid_8da232ff37e8a1c00c1f,scripture,,1Jn 2:20-25,1Jn 2:20-25,1Jn 2:20-25,1Jn 2:20-25,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:20-25"", ""canonical_mt_ref"": ""1Jn 2:20-25"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:20-25"", ""validation_basis"": """", ""verse_end"": 25, ""verse_start"": 20}]"
rid_0c4cd2ec39162d9512b3,scripture,,1Jn 2:20-3,1Jn 2:20-3,1Jn 2:20-3,1Jn 2:20-3,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:20-3"", ""canonical_mt_ref"": ""1Jn 2:20-3"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:20-3"", ""validation_basis"": """", ""verse_end"": 3, ""verse_start"": 20}]"
rid_0879085295e2f1c17323,scripture,,1Jn 2:20-3:1,1Jn 2:20-3:1,1Jn 2:20-3:1,1Jn 2:20-3:1,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:20-3:1"", ""canonical_mt_ref"": ""1Jn 2:20-3:1"", ""chapter_end"": 3, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:20-3:1"", ""validation_basis"": """", ""verse_end"": 1, ""verse_start"": 20}]"
rid_6adedfe131ad5c4dc6ba,scripture,,1Jn 2:21-25,1Jn 2:21-25,1Jn 2:21-25,1Jn 2:21-25,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:21-25"", ""canonical_mt_ref"": ""1Jn 2:21-25"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:21-25"", ""validation_basis"": """", ""verse_end"": 25, ""verse_start"": 21}]"
rid_1b4497e2bd51c3b19241,scripture,,1Jn 2:24-29,1Jn 2:24-29,1Jn 2:24-29,1Jn 2:24-29,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:24-29"", ""canonical_mt_ref"": ""1Jn 2:24-29"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:24-29"", ""validation_basis"": """", ""verse_end"": 29, ""verse_start"": 24}]"
rid_caa8f142c6c6a70b09b4,scripture,,1Jn 2:24-33,1Jn 2:24-33,1Jn 2:24-33,1Jn 2:24-33,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:24-33"", ""canonical_mt_ref"": ""1Jn 2:24-33"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:24-33"", ""validation_basis"": """", ""verse_end"": 33, ""verse_start"": 24}]"
rid_727f6ec3feebdc2a2407,scripture,,1Jn 2:26-29,1Jn 2:26-29,1Jn 2:26-29,1Jn 2:26-29,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:26-29"", ""canonical_mt_ref"": ""1Jn 2:26-29"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:26-29"", ""validation_basis"": """", ""verse_end"": 29, ""verse_start"": 26}]"
rid_f19f4e12060224e042f8,scripture,,1Jn 2:26-3:1,1Jn 2:26-3:1,1Jn 2:26-3:1,1Jn 2:26-3:1,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:26-3:1"", ""canonical_mt_ref"": ""1Jn 2:26-3:1"", ""chapter_end"": 3, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:26-3:1"", ""validation_basis"": """", ""verse_end"": 1, ""verse_start"": 26}]"
rid_81028727336fc2d7cd23,scripture,,1Jn 2:7-10,1Jn 2:7-10,1Jn 2:7-10,1Jn 2:7-10,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:7-10"", ""canonical_mt_ref"": ""1Jn 2:7-10"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:7-10"", ""validation_basis"": """", ""verse_end"": 10, ""verse_start"": 7}]"
rid_12a8cdd2bdb26d662ae4,scripture,,1Jn 2:7-11,1Jn 2:7-11,1Jn 2:7-11,1Jn 2:7-11,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:7-11"", ""canonical_mt_ref"": ""1Jn 2:7-11"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:7-11"", ""validation_basis"": """", ""verse_end"": 11, ""verse_start"": 7}]"
rid_8690d1dc4ce57fb7b4dd,scripture,,1Jn 2:7-17,1Jn 2:7-17,1Jn 2:7-17,1Jn 2:7-17,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 2:7-17"", ""canonical_mt_ref"": ""1Jn 2:7-17"", ""chapter_end"": 2, ""chapter_start"": 2, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 2:7-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 7}]"
rid_02336cb58de84a9782e3,scripture,,1Jn 3:1,1Jn 3:1,1Jn 3:1,1Jn 3:1,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 3:1"", ""canonical_mt_ref"": ""1Jn 3:1"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 3:1"", ""validation_basis"": """", ""verse_end"": 1, ""verse_start"": 1}]"
rid_2e2468e5eb16d5efc749,scripture,,1Jn 3:1-11,1Jn 3:1-11,1Jn 3:1-11,1Jn 3:1-11,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 3:1-11"", ""canonical_mt_ref"": ""1Jn 3:1-11"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 3:1-11"", ""validation_basis"": """", ""verse_end"": 11, ""verse_start"": 1}]"
rid_108f5b176d14c1aef749,scripture,,1Jn 3:1-3,1Jn 3:1-3,1Jn 3:1-3,1Jn 3:1-3,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 3:1-3"", ""canonical_mt_ref"": ""1Jn 3:1-3"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 3:1-3"", ""validation_basis"": """", ""verse_end"": 3, ""verse_start"": 1}]"
rid_fc08f86f8df2fe9fa12b,scripture,,1Jn 3:13-17,1Jn 3:13-17,1Jn 3:13-17,1Jn 3:13-17,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 3:13-17"", ""canonical_mt_ref"": ""1Jn 3:13-17"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 3:13-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 13}]"
rid_e35474722a0e5dfec70f,scripture,,1Jn 3:13-24,1Jn 3:13-24,1Jn 3:13-24,1Jn 3:13-24,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 3:13-24"", ""canonical_mt_ref"": ""1Jn 3:13-24"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 3:13-24"", ""validation_basis"": """", ""verse_end"": 24, ""verse_start"": 13}]"
rid_d173638039cda10611f3,scripture,,1Jn 3:18-24,1Jn 3:18-24,1Jn 3:18-24,1Jn 3:18-24,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 3:18-24"", ""canonical_mt_ref"": ""1Jn 3:18-24"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 3:18-24"", ""validation_basis"": """", ""verse_end"": 24, ""verse_start"": 18}]"
rid_d5f0bc538792fd607745,scripture,,1Jn 3:2-11,1Jn 3:2-11,1Jn 3:2-11,1Jn 3:2-11,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 3:2-11"", ""canonical_mt_ref"": ""1Jn 3:2-11"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 3:2-11"", ""validation_basis"": """", ""verse_end"": 11, ""verse_start"": 2}]"
rid_d09e578da081bef50fe3,scripture,,1Jn 3:2-3,1Jn 3:2-3,1Jn 3:2-3,1Jn 3:2-3,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 3:2-3"", ""canonical_mt_ref"": ""1Jn 3:2-3"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 3:2-3"", ""validation_basis"": """", ""verse_end"": 3, ""verse_start"": 2}]"
rid_edeac5cff4bb234fe00d,scripture,,1Jn 3:21-24,1Jn 3:21-24,1Jn 3:21-24,1Jn 3:21-24,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 3:21-24"", ""canonical_mt_ref"": ""1Jn 3:21-24"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 3:21-24"", ""validation_basis"": """", ""verse_end"": 24, ""verse_start"": 21}]"
rid_c1e96b4740403dfcf7fb,scripture,,1Jn 3:8-12,1Jn 3:8-12,1Jn 3:8-12,1Jn 3:8-12,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 3:8-12"", ""canonical_mt_ref"": ""1Jn 3:8-12"", ""chapter_end"": 3, ""chapter_start"": 3, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 3:8-12"", ""validation_basis"": """", ""verse_end"": 12, ""verse_start"": 8}]"
rid_e89d9e7179b5fcce3af5,scripture,,1Jn 4:1-14,1Jn 4:1-14,1Jn 4:1-14,1Jn 4:1-14,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 4:1-14"", ""canonical_mt_ref"": ""1Jn 4:1-14"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 4:1-14"", ""validation_basis"": """", ""verse_end"": 14, ""verse_start"": 1}]"
rid_64c75c1323922f2e5803,scripture,,1Jn 4:1-6,1Jn 4:1-6,1Jn 4:1-6,1Jn 4:1-6,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 4:1-6"", ""canonical_mt_ref"": ""1Jn 4:1-6"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 4:1-6"", ""validation_basis"": """", ""verse_end"": 6, ""verse_start"": 1}]"
rid_5cd430926c24b48611ea,scripture,,1Jn 4:11-17,1Jn 4:11-17,1Jn 4:11-17,1Jn 4:11-17,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 4:11-17"", ""canonical_mt_ref"": ""1Jn 4:11-17"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 4:11-17"", ""validation_basis"": """", ""verse_end"": 17, ""verse_start"": 11}]"
rid_3f8da41405d2b8af2728,scripture,,1Jn 4:11-21,1Jn 4:11-21,1Jn 4:11-21,1Jn 4:11-21,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 4:11-21"", ""canonical_mt_ref"": ""1Jn 4:11-21"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 4:11-21"", ""validation_basis"": """", ""verse_end"": 21, ""verse_start"": 11}]"
rid_5d7c2c2c183d645fbdd9,scripture,,1Jn 4:15-19,1Jn 4:15-19,1Jn 4:15-19,1Jn 4:15-19,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 4:15-19"", ""canonical_mt_ref"": ""1Jn 4:15-19"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 4:15-19"", ""validation_basis"": """", ""verse_end"": 19, ""verse_start"": 15}]"
rid_046c0160073fcde827b7,scripture,,1Jn 4:15-21,1Jn 4:15-21,1Jn 4:15-21,1Jn 4:15-21,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 4:15-21"", ""canonical_mt_ref"": ""1Jn 4:15-21"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 4:15-21"", ""validation_basis"": """", ""verse_end"": 21, ""verse_start"": 15}]"
rid_0a24939afe56d012e5e7,scripture,,1Jn 4:15-5,1Jn 4:15-5,1Jn 4:15-5,1Jn 4:15-5,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 4:15-5"", ""canonical_mt_ref"": ""1Jn 4:15-5"", ""chapter_end"": 4, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 4:15-5"", ""validation_basis"": """", ""verse_end"": 5, ""verse_start"": 15}]"
rid_1f42933d5df964f98633,scripture,,1Jn 4:15-5:1,1Jn 4:15-5:1,1Jn 4:15-5:1,1Jn 4:15-5:1,modern_english_reference,high,,"[{""book"": ""1Jn"", ""canonical_lxx_ref"": ""1Jn 4:15-5:1"", ""canonical_mt_ref"": ""1Jn 4:15-5:1"", ""chapter_end"": 5, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Jn 4:15-5:1"", ""validation_basis"": """", ""verse_end"": 1, ""verse_start"": 15}]"
