day_title,service_hour,identity_key,display_ref,lifecycle_status,current_status,removed_marker,source_authority_tier,attestation_bucket,current_authority,valid_from,valid_to,derivation,attesting_sources
Wednesday,Third Hour,rid_ecefcd5c90972a53de97,Lk 22:1-6,current,current_confirmed_by_fixture_equivalence; current_confirmed_coptic_reader,,current_authority; working_local_source,current_confirmed,Coptic Reader fixture where captured,current,,current_confirmed,coptic_reader_fixture_wednesday_day; katameros_api_sqlite
Wednesday Eve,Eleventh Hour,rid_6dcf6122d785e98450f1,Ps 57:1 (LXX Ps 56:1),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,Eleventh Hour,rid_86a14760f5eee2200c69,Jn 11:55-57,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,Eleventh Hour,rid_911892923f645ebfa5fb,Wis 7:24-30,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,First Hour,rid_067caec0901dc9284fdd,Matt 22:1-14,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday Eve,First Hour,rid_149496b1ed25a9ed714c,"Ps 69:1,69:16 (LXX Ps 68:1; Ps 68:16)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,First Hour,rid_4c8185db2dc57feb8771,Jn 10:17-21,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,First Hour,rid_71e7910ac7d138e71853,Ps 59:16-17 (LXX Ps 58:16-17),historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday Eve,First Hour,rid_af6bf4bf6c1d0b812cd2,Jer 43:5-11,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,First Hour,rid_b938964452264e52d765,Ezek 22:23-28,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday Eve,First Hour,rid_e5780cc9c4eea5ac6dec,Ezek 22:17-22,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday Eve,Ninth Hour,rid_25361742c3226f05c434,Ps 22:20-21 (LXX Ps 21:20-21),historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday Eve,Ninth Hour,rid_881bb20c0cd652123171,Ezek 20:27-33,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,Ninth Hour,rid_aea37d12f9fcde6a714f,Hos 9:14-10:2,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday Eve,Ninth Hour,rid_c131556038d5f2b24bfe,Jn 10:29-38,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,Ninth Hour,rid_d65723c38c9c1d636c4e,Matt 23:29-36,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday Eve,Ninth Hour,rid_e702dda75f0ea453f291,Ps 7:1-2,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,Sixth Hour,rid_08aa5923ad4f7d564703,"Ps 140:1,140:2 (LXX Ps 139:1; Ps 139:2)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,Sixth Hour,rid_32c43e508ddf3a451683,Matt 25:1-13,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday Eve,Sixth Hour,rid_4971b97c83fa63c3e80e,"Ps 102:1,102:2 (LXX Ps 101:1; Ps 101:2)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday Eve,Sixth Hour,rid_5c9302e6d595d190dd11,Jn 12:36-43,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,Sixth Hour,rid_d9aa414c906f6cccaa02,Amos 3:1-11,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,Sixth Hour,rid_dfc183cd3c70f6d0c11e,Jer 16:9-13,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday Eve,Third Hour,rid_16b69d94202a0f29db61,Mark 14:3-11,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,Third Hour,rid_2fc6b0b55a5095b50e51,"Ps 55:21,55:1 (LXX Ps 54:21; Ps 54:1)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Wednesday Eve,Third Hour,rid_628304aab06e6513191b,Amos 5:18-27,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday Eve,Third Hour,rid_93b9a076018e4e819226,Ps 65:4 (LXX Ps 64:4),historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday Eve,Third Hour,rid_bfedafb928b1c2a873a2,Matt 24:36-51,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Wednesday Eve,Third Hour,rid_f23108743b2fcb166bc2,Amos 4:4-13,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
the Covenant Thursday,Liturgy,rid_050475f781f932c674c6,1Cor 11:23-34,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
the Covenant Thursday,Liturgy,rid_cc534b4c2513e420d4bb,"Ps 23:5,41:9 (LXX Ps 22:5; Ps 40:9)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
the Covenant Thursday,Liturgy,rid_d4896e0e8c34cd17fa1c,Matt 26:20-29,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
