gregorian_date,day_title,service_section,reading_type,raw_ref,repaired_ref,source_ref_status,normalization_warning,url
2031-04-07,Monday,Eleventh Hour,Prophecy,Isa 50:1-3,Isa 50:1-3,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Eleventh Hour,Prophecy,Wis 2:20-30,Wis 2:20-30,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Eleventh Hour,Gospel,John 8:51-59,John 8:51-59,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Eleventh Hour,Psalm,Ps 13:3-4,Ps 13:3-4,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,First Hour,Prophecy,Gen 1:1-2:3,Gen 1:1-2:3,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,First Hour,Prophecy,Isa 5:1-9,Isa 5:1-9,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,First Hour,Prophecy,Ps 72:1-19,Ps 72:1-19,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,First Hour,Gospel,Mark 11:12-24,Mark 11:12-24,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,First Hour,Psalm,Ps 72:18-19,Ps 72:18-19,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Ninth Hour,Prophecy,Gen 2:15-3:24,Gen 2:15-3:24,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Ninth Hour,Prophecy,Isa 40:1-5,Isa 40:1-5,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Ninth Hour,Prophecy,Prov 1:1-9,Prov 1:1-9,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Ninth Hour,Gospel,Matt 21:23-27,Matt 21:23-27,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Ninth Hour,Psalm,"Ps 65:5,4","Ps 65:5,4",calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Sixth Hour,Prophecy,Exod 32:7-15,Exod 32:7-15,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Sixth Hour,Prophecy,Wis 1:1-9,Wis 1:1-9,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Sixth Hour,Gospel,John 2:13-17,John 2:13-17,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Sixth Hour,Psalm,Ps 122:4,Ps 122:4,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Third Hour,Prophecy,Isa 5:20-30,Isa 5:20-30,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Third Hour,Prophecy,Jer 9:12-19,Jer 9:12-19,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Third Hour,Gospel,Mark 11:11-19,Mark 11:11-19,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday,Third Hour,Psalm,Ps 122:1-2,Ps 122:1-2,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Eleventh Hour,Prophecy,Amos 5:6-14,Amos 5:6-14,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Eleventh Hour,Gospel,Mark 13:32-37,Mark 13:32-37,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Eleventh Hour,Gospel,Mark 14:1-2,Mark 14:1-2,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Eleventh Hour,Psalm,Ps 122:4,Ps 122:4,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,First Hour,Prophecy,Zech 1:1-6,Zech 1:1-6,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,First Hour,Gospel,Luke 13:23-30,Luke 13:23-30,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,First Hour,Psalm,"Ps 62:7,6","Ps 62:7,6",calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Ninth Hour,Prophecy,Hos 10:12-15,Hos 10:12-15,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Ninth Hour,Prophecy,Hos 11:1-2,Hos 11:1-2,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Ninth Hour,Gospel,Luke 11:37-52,Luke 11:37-52,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Ninth Hour,Psalm,"Ps 33:10,11","Ps 33:10,11",calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Sixth Hour,Prophecy,Hos 4:15-19,Hos 4:15-19,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Sixth Hour,Prophecy,Hos 5:1-7,Hos 5:1-7,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Sixth Hour,Gospel,Mark 10:32-34,Mark 10:32-34,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Sixth Hour,Psalm,Ps 29:1-2,Ps 29:1-2,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Third Hour,Prophecy,Mal 1:1-9,Mal 1:1-9,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Third Hour,Gospel,Luke 13:31-35,Luke 13:31-35,calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-04-07,Monday Eve,Third Hour,Psalm,"Ps 13:3,5","Ps 13:3,5",calendar_overlay,UK Midlands Katameros Days p.22 rule 13: Annunciation yields during the non-repeatable Lord-events window,
2031-07-11,Abib 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-11-vespers-.txt; verified_date=2023-07-11,https://copticchurch.net/readings?g_year=2031&g_month=07&g_day=11
2031-07-14,Abib 7,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-07-14-gospel.txt; verified_date=2023-07-14,https://copticchurch.net/readings?g_year=2031&g_month=07&g_day=14
2031-07-19,Abib 12,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-19-vespers-.txt; verified_date=2023-07-19,https://copticchurch.net/readings?g_year=2031&g_month=07&g_day=19
2031-07-28,Abib 21,Matins,Gospel,Mk 19:9-13,Mark 13:9-13,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Mark 13:9-13,https://copticchurch.net/readings?g_year=2031&g_month=07&g_day=28
2031-07-31,Abib 24,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-31-vespers-.txt; verified_date=2023-07-31,https://copticchurch.net/readings?g_year=2031&g_month=07&g_day=31
2031-08-07,St Mary's Fast,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-07-vespers-.txt; verified_date=2023-08-07,https://copticchurch.net/readings?g_year=2031&g_month=08&g_day=07
2031-08-11,Mesra 5,Liturgy,Gospel,Matt 3:23—  &  Matt 5:1-16,Matt 4:23-5:16,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-11-liturgy-psalm-and-gospel.txt; verified_date=2023-08-11,https://copticchurch.net/readings?g_year=2031&g_month=08&g_day=11
2031-08-13,Mesra 7,Vespers,Gospel,Mk 14:-39,Mk 14:39,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2031&g_month=08&g_day=13
2031-08-15,Mesra 9,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-15-vespers-.txt; verified_date=2023-08-15,https://copticchurch.net/readings?g_year=2031&g_month=08&g_day=15
2031-08-22,Mesra 16 (St Mary's Feast),Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-22-vespers-.txt; verified_date=2023-08-22,https://copticchurch.net/readings?g_year=2031&g_month=08&g_day=22
2031-08-29,Mesra 23,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2031&g_month=08&g_day=29
2031-09-01,Mesra 26,Liturgy,Pauline Epistle,Rom 7:14-27,Rom 8:14-27,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-01-liturgy-pauline-epistle.txt; verified_date=2023-09-01,https://copticchurch.net/readings?g_year=2031&g_month=09&g_day=01
2031-09-02,Mesra 27,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2031&g_month=09&g_day=02
2031-09-04,Mesra 29,Liturgy,Acts of the Apostles,Acts 5:34:42,Acts 5:34-42,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 5:34-42,https://copticchurch.net/readings?g_year=2031&g_month=09&g_day=04
2031-09-09,Nasie 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-09-vespers-.txt; verified_date=2023-09-09,https://copticchurch.net/readings?g_year=2031&g_month=09&g_day=09
2031-09-14,The first Sunday of Tout,Liturgy,Pauline Epistle,1Tim 1:12-27,1Tim 1:12-19,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-09-17-pauline.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2031&g_month=09&g_day=14
2031-09-14,The first Sunday of Tout,Liturgy,Psalm,Psalm 31:26  &  Psalm 31:19,Ps 31:23; Ps 31:19,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-17-liturgy-psalm-and-gospel.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2031&g_month=09&g_day=14
2031-10-02,Tout 21,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2031&g_month=10&g_day=02
2031-10-04,Tout 23,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2031&g_month=10&g_day=04
2031-12-13,Kiak 3,Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2022-12-12-vespers-.txt; verified_date=2022-12-12,https://copticchurch.net/readings?g_year=2031&g_month=12&g_day=13
2032-01-04,The fourth Sunday of Kiak,Liturgy,Catholic Epistle,1Jn 2:24-33,1Jn 2:24-3:3,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-liturgy-catholic-epistle.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2032&g_month=01&g_day=04
2032-01-04,The fourth Sunday of Kiak,Matins,Psalm,Psalm 95:10-12,Ps 96:11-13,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-matins-.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2032&g_month=01&g_day=04
2032-01-30,Toba 21,Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2024-01-30-vespers-.txt; verified_date=2024-01-30,https://copticchurch.net/readings?g_year=2032&g_month=01&g_day=30
2032-02-10,Amshir 2,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2024-02-10-gospel.txt; verified_date=2024-02-10,https://copticchurch.net/readings?g_year=2032&g_month=02&g_day=10
2032-03-10,Wednesday of the first week of Great Lent,Liturgy,Psalm,Psalm 24:20  &  Psalm 24:16,Ps 25:20; Ps 25:16,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-18-liturgy-psalm-and-gospel.txt; verified_date=2026-02-18,https://copticchurch.net/readings?g_year=2032&g_month=03&g_day=10
2032-03-11,Thursday of the first week of Great Lent,Liturgy,Psalm,Psalm 117:14  &  Psalm 117:18,Ps 118:14; Ps 118:18,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-19-liturgy-psalm-and-gospel.txt; verified_date=2026-02-19,https://copticchurch.net/readings?g_year=2032&g_month=03&g_day=11
2032-03-31,Wednesday of the fourth week of Great Lent,Liturgy,Pauline Epistle,Ephesians 4:17-33,Eph 4:17-32,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-11-liturgy-pauline-epistle.txt; verified_date=2026-03-11,https://copticchurch.net/readings?g_year=2032&g_month=03&g_day=31
2032-04-03,Saturday of the fourth week of Great Lent,Liturgy,Psalm,Psalm 61:1  &  Psalm 610:5,"Psalm 61:1,5",source_corrected,"source_corrected_from_katameros_api_2026_06_18; live API returned Ps 61:1,5",https://copticchurch.net/readings?g_year=2032&g_month=04&g_day=03
2032-04-04,Sunday of the fourth week of Great Lent,Matins,Psalm,Psalm 31:24  &  Psalm 31:33,Ps 31:24; Ps 31:23,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-15-matins-.txt; verified_date=2026-03-15,https://copticchurch.net/readings?g_year=2032&g_month=04&g_day=04
2032-04-11,Sunday of the fifth week of Great Lent,Matins,Psalm,Psalm 101:1  &  Psalm 101:2  &  Psalm 101:12,Ps 102:1-2; Ps 102:12,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-22-matins-.txt; verified_date=2026-03-22,https://copticchurch.net/readings?g_year=2032&g_month=04&g_day=11
2032-07-14,Abib 7,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-07-14-gospel.txt; verified_date=2023-07-14,https://copticchurch.net/readings?g_year=2032&g_month=07&g_day=14
2032-07-19,Abib 12,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-19-vespers-.txt; verified_date=2023-07-19,https://copticchurch.net/readings?g_year=2032&g_month=07&g_day=19
2032-07-28,Abib 21,Matins,Gospel,Mk 19:9-13,Mark 13:9-13,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Mark 13:9-13,https://copticchurch.net/readings?g_year=2032&g_month=07&g_day=28
2032-07-31,Abib 24,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-31-vespers-.txt; verified_date=2023-07-31,https://copticchurch.net/readings?g_year=2032&g_month=07&g_day=31
2032-08-07,St Mary's Fast,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-07-vespers-.txt; verified_date=2023-08-07,https://copticchurch.net/readings?g_year=2032&g_month=08&g_day=07
2032-08-11,Mesra 5,Liturgy,Gospel,Matt 3:23—  &  Matt 5:1-16,Matt 4:23-5:16,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-11-liturgy-psalm-and-gospel.txt; verified_date=2023-08-11,https://copticchurch.net/readings?g_year=2032&g_month=08&g_day=11
2032-08-13,Mesra 7,Vespers,Gospel,Mk 14:-39,Mk 14:39,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2032&g_month=08&g_day=13
2032-08-22,Mesra 16 (St Mary's Feast),Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-22-vespers-.txt; verified_date=2023-08-22,https://copticchurch.net/readings?g_year=2032&g_month=08&g_day=22
2032-08-31,Mesra 25,Liturgy,Acts of the Apostles,Acts 18:24—  &  Acts 9:1-6,Acts 18:24-28; Acts 19:1-6,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 18:24-28 and Acts 19:1-6,https://copticchurch.net/readings?g_year=2032&g_month=08&g_day=31
2032-09-01,Mesra 26,Liturgy,Pauline Epistle,Rom 7:14-27,Rom 8:14-27,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-01-liturgy-pauline-epistle.txt; verified_date=2023-09-01,https://copticchurch.net/readings?g_year=2032&g_month=09&g_day=01
2032-09-02,Mesra 27,Liturgy,Pauline Epistle,Rom 8:28:39,Rom 8:28-39,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Rom 8:28-39,https://copticchurch.net/readings?g_year=2032&g_month=09&g_day=02
2032-09-04,Mesra 29,Liturgy,Acts of the Apostles,Acts 5:34:42,Acts 5:34-42,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Acts 5:34-42,https://copticchurch.net/readings?g_year=2032&g_month=09&g_day=04
2032-09-09,Nasie 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-09-vespers-.txt; verified_date=2023-09-09,https://copticchurch.net/readings?g_year=2032&g_month=09&g_day=09
2032-09-12,The first Sunday of Tout,Liturgy,Pauline Epistle,1Tim 1:12-27,1Tim 1:12-19,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-09-17-pauline.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2032&g_month=09&g_day=12
2032-09-12,The first Sunday of Tout,Liturgy,Psalm,Psalm 31:26  &  Psalm 31:19,Ps 31:23; Ps 31:19,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-09-17-liturgy-psalm-and-gospel.txt; verified_date=2023-09-17,https://copticchurch.net/readings?g_year=2032&g_month=09&g_day=12
2032-10-01,Tout 21,Liturgy,Catholic Epistle,Jn 2:7-11,1Jn 2:7-11,source_corrected,source_corrected; verified 1 John 2:7-11 at https://api.katameros.app/readings/gregorian/01-10-2026?languageId=2,https://copticchurch.net/readings?g_year=2032&g_month=10&g_day=01
2033-01-02,The fourth Sunday of Kiak,Liturgy,Catholic Epistle,1Jn 2:24-33,1Jn 2:24-3:3,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-liturgy-catholic-epistle.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2033&g_month=01&g_day=02
2033-01-02,The fourth Sunday of Kiak,Matins,Psalm,Psalm 95:10-12,Ps 96:11-13,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-01-04-matins-.txt; verified_date=2026-01-04,https://copticchurch.net/readings?g_year=2033&g_month=01&g_day=02
2033-01-29,Toba 21,Vespers,Gospel,Lk 10:38-52,Lk 10:38-42,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2024-01-30-vespers-.txt; verified_date=2024-01-30,https://copticchurch.net/readings?g_year=2033&g_month=01&g_day=29
2033-02-09,Amshir 2,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2024-02-10-gospel.txt; verified_date=2024-02-10,https://copticchurch.net/readings?g_year=2033&g_month=02&g_day=09
2033-02-23,Amshir 16,Vespers,Gospel,Mk 14:-3-9,Mk 14:3-9,repaired,repaired_negative_verse_marker,https://copticchurch.net/readings?g_year=2033&g_month=02&g_day=23
2033-03-02,Wednesday of the first week of Great Lent,Liturgy,Psalm,Psalm 24:20  &  Psalm 24:16,Ps 25:20; Ps 25:16,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-18-liturgy-psalm-and-gospel.txt; verified_date=2026-02-18,https://copticchurch.net/readings?g_year=2033&g_month=03&g_day=02
2033-03-03,Thursday of the first week of Great Lent,Liturgy,Psalm,Psalm 117:14  &  Psalm 117:18,Ps 118:14; Ps 118:18,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-02-19-liturgy-psalm-and-gospel.txt; verified_date=2026-02-19,https://copticchurch.net/readings?g_year=2033&g_month=03&g_day=03
2033-03-23,Wednesday of the fourth week of Great Lent,Liturgy,Pauline Epistle,Ephesians 4:17-33,Eph 4:17-32,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-11-liturgy-pauline-epistle.txt; verified_date=2026-03-11,https://copticchurch.net/readings?g_year=2033&g_month=03&g_day=23
2033-03-26,Saturday of the fourth week of Great Lent,Liturgy,Psalm,Psalm 61:1  &  Psalm 610:5,"Psalm 61:1,5",source_corrected,"source_corrected_from_katameros_api_2026_06_18; live API returned Ps 61:1,5",https://copticchurch.net/readings?g_year=2033&g_month=03&g_day=26
2033-03-27,Sunday of the fourth week of Great Lent,Matins,Psalm,Psalm 31:24  &  Psalm 31:33,Ps 31:24; Ps 31:23,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-15-matins-.txt; verified_date=2026-03-15,https://copticchurch.net/readings?g_year=2033&g_month=03&g_day=27
2033-04-03,Sunday of the fifth week of Great Lent,Matins,Psalm,Psalm 101:1  &  Psalm 101:2  &  Psalm 101:12,Ps 102:1-2; Ps 102:12,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2026-03-22-matins-.txt; verified_date=2026-03-22,https://copticchurch.net/readings?g_year=2033&g_month=04&g_day=03
2033-07-11,Abib 4,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-11-vespers-.txt; verified_date=2023-07-11,https://copticchurch.net/readings?g_year=2033&g_month=07&g_day=11
2033-07-14,Abib 7,Liturgy,Gospel,Matt 9:33 - 41,Mark 9:33-41,source_corrected,source_corrected_from_coptic_reader_web_app_3.7; evidence=sources/coptic-reader/coptic-reader-live-2026-09-07/2023-07-14-gospel.txt; verified_date=2023-07-14,https://copticchurch.net/readings?g_year=2033&g_month=07&g_day=14
2033-07-19,Abib 12,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-07-19-vespers-.txt; verified_date=2023-07-19,https://copticchurch.net/readings?g_year=2033&g_month=07&g_day=19
2033-07-28,Abib 21,Matins,Gospel,Mk 19:9-13,Mark 13:9-13,source_corrected,source_corrected_from_katameros_api_2026_06_18; live API returned Mark 13:9-13,https://copticchurch.net/readings?g_year=2033&g_month=07&g_day=28
2033-08-07,St Mary's Fast,Vespers,Psalm,Psalm 68:65  &  Psalm 68:3,Ps 68:35; Ps 68:3,source_corrected,source_corrected_from_coptic_reader_text_aligned_to_nkjv; evidence=sources/coptic-reader/remaining-2026-09-07/2023-08-07-vespers-.txt; verified_date=2023-08-07,https://copticchurch.net/readings?g_year=2033&g_month=08&g_day=07
